"ETOH"	"Lactate"
"Otu014989"	NA	NA
"Otu014990"	NA	NA
"Otu014991"	NA	NA
"Otu014992"	NA	NA
"Otu014994"	NA	NA
"Otu014995"	NA	NA
"Otu014996"	NA	NA
"Otu014997"	NA	NA
"Otu014998"	NA	NA
"Otu015000"	NA	NA
"Otu015001"	NA	NA
"Otu015004"	NA	NA
"Otu015005"	NA	NA
"Otu015006"	NA	NA
"Otu015009"	NA	NA
"Otu015010"	NA	NA
"Otu015011"	NA	NA
"Otu015012"	NA	NA
"Otu015013"	NA	NA
"Otu015015"	NA	NA
"Otu015017"	NA	NA
"Otu015018"	NA	NA
"Otu015020"	NA	NA
"Otu015022"	NA	NA
"Otu015023"	NA	NA
"Otu015025"	NA	NA
"Otu015026"	NA	NA
"Otu015028"	NA	NA
"Otu015029"	NA	NA
"Otu015031"	NA	NA
"Otu015032"	NA	NA
"Otu015033"	NA	NA
"Otu015034"	NA	NA
"Otu015035"	NA	NA
"Otu015036"	NA	NA
"Otu015037"	NA	NA
"Otu015038"	NA	NA
"Otu015040"	NA	NA
"Otu015041"	NA	NA
"Otu015042"	NA	NA
"Otu015043"	NA	NA
"Otu015044"	NA	NA
"Otu015045"	NA	NA
"Otu015047"	NA	NA
"Otu015050"	NA	NA
"Otu015051"	NA	NA
"Otu015052"	NA	NA
"Otu015053"	NA	NA
"Otu015054"	NA	NA
"Otu015055"	NA	NA
"Otu015057"	NA	NA
"Otu015060"	NA	NA
"Otu015061"	NA	NA
"Otu015063"	NA	NA
"Otu015064"	NA	NA
"Otu015066"	NA	NA
"Otu015068"	NA	NA
"Otu015069"	NA	NA
"Otu015070"	NA	NA
"Otu015073"	NA	NA
"Otu015074"	NA	NA
"Otu015076"	NA	NA
"Otu015077"	NA	NA
"Otu015079"	NA	NA
"Otu015080"	NA	NA
"Otu015081"	NA	NA
"Otu015082"	NA	NA
"Otu015083"	NA	NA
"Otu015085"	NA	NA
"Otu015086"	NA	NA
"Otu015087"	NA	NA
"Otu015088"	NA	NA
"Otu015089"	NA	NA
"Otu015090"	NA	NA
"Otu015092"	NA	NA
"Otu015093"	NA	NA
"Otu015094"	NA	NA
"Otu015096"	NA	NA
"Otu015097"	NA	NA
"Otu015098"	NA	NA
"Otu015099"	NA	NA
"Otu015100"	NA	NA
"Otu015102"	NA	NA
"Otu015103"	NA	NA
"Otu015104"	NA	NA
"Otu015106"	NA	NA
"Otu015107"	NA	NA
"Otu015108"	NA	NA
"Otu015109"	NA	NA
"Otu015111"	NA	NA
"Otu015113"	NA	NA
"Otu015114"	NA	NA
"Otu015116"	NA	NA
"Otu015117"	NA	NA
"Otu015121"	NA	NA
"Otu015122"	NA	NA
"Otu015124"	NA	NA
"Otu015125"	NA	NA
"Otu015128"	NA	NA
"Otu015132"	NA	NA
"Otu015133"	NA	NA
"Otu015134"	NA	NA
"Otu015136"	NA	NA
"Otu015137"	NA	NA
"Otu015138"	NA	NA
"Otu015140"	NA	NA
"Otu015141"	NA	NA
"Otu015142"	NA	NA
"Otu015145"	NA	NA
"Otu015146"	NA	NA
"Otu015147"	NA	NA
"Otu015148"	NA	NA
"Otu015149"	NA	NA
"Otu015150"	NA	NA
"Otu015151"	NA	NA
"Otu015154"	NA	NA
"Otu015155"	NA	NA
"Otu015156"	NA	NA
"Otu015158"	NA	NA
"Otu015159"	NA	NA
"Otu015161"	NA	NA
"Otu015163"	-0.369274472937998	-0.418330013267038
"Otu015165"	NA	NA
"Otu015166"	NA	NA
"Otu015167"	NA	NA
"Otu015168"	NA	NA
"Otu015170"	NA	NA
"Otu015172"	NA	NA
"Otu015173"	NA	NA
"Otu015175"	NA	NA
"Otu015178"	NA	NA
"Otu015179"	NA	NA
"Otu015180"	NA	NA
"Otu015181"	NA	NA
"Otu015182"	NA	NA
"Otu015183"	NA	NA
"Otu015184"	NA	NA
"Otu015188"	NA	NA
"Otu015189"	NA	NA
"Otu015190"	NA	NA
"Otu015191"	NA	NA
"Otu015192"	NA	NA
"Otu015193"	NA	NA
"Otu015197"	NA	NA
"Otu015198"	NA	NA
"Otu015199"	NA	NA
"Otu015200"	NA	NA
"Otu015201"	NA	NA
"Otu015202"	NA	NA
"Otu015203"	NA	NA
"Otu015205"	NA	NA
"Otu015207"	NA	NA
"Otu015210"	NA	NA
"Otu015212"	NA	NA
"Otu015213"	NA	NA
"Otu015214"	NA	NA
"Otu015217"	NA	NA
"Otu015219"	NA	NA
"Otu015221"	NA	NA
"Otu015222"	NA	NA
"Otu015225"	NA	NA
"Otu015228"	NA	NA
"Otu015229"	NA	NA
"Otu015230"	NA	NA
"Otu015231"	NA	NA
"Otu015233"	NA	NA
"Otu015234"	NA	NA
"Otu015235"	NA	NA
"Otu015237"	NA	NA
"Otu015240"	NA	NA
"Otu015243"	NA	NA
"Otu015244"	-0.369274472937998	-0.418330013267038
"Otu015245"	NA	NA
"Otu015246"	NA	NA
"Otu015248"	NA	NA
"Otu015249"	NA	NA
"Otu015250"	NA	NA
"Otu015251"	NA	NA
"Otu015252"	NA	NA
"Otu015253"	NA	NA
"Otu015254"	NA	NA
"Otu015255"	NA	NA
"Otu015260"	NA	NA
"Otu015261"	NA	NA
"Otu015264"	NA	NA
"Otu015267"	NA	NA
"Otu015269"	NA	NA
"Otu015271"	NA	NA
"Otu015273"	NA	NA
"Otu015275"	NA	NA
"Otu015277"	NA	NA
"Otu015280"	NA	NA
"Otu015281"	NA	NA
"Otu015282"	NA	NA
"Otu015283"	NA	NA
"Otu015284"	NA	NA
"Otu015285"	NA	NA
"Otu015286"	NA	NA
"Otu015288"	NA	NA
"Otu015289"	NA	NA
"Otu015290"	NA	NA
"Otu015291"	NA	NA
"Otu015292"	NA	NA
"Otu015294"	NA	NA
"Otu015295"	NA	NA
"Otu015296"	NA	NA
"Otu015298"	NA	NA
"Otu015299"	NA	NA
"Otu015301"	NA	NA
"Otu015302"	NA	NA
"Otu015303"	NA	NA
"Otu015305"	NA	NA
"Otu015306"	NA	NA
"Otu015309"	NA	NA
"Otu015310"	NA	NA
"Otu015312"	NA	NA
"Otu015313"	NA	NA
"Otu015315"	NA	NA
"Otu015319"	NA	NA
"Otu015320"	NA	NA
"Otu015322"	NA	NA
"Otu015323"	NA	NA
"Otu015324"	NA	NA
"Otu015326"	NA	NA
"Otu015327"	NA	NA
"Otu015328"	NA	NA
"Otu015329"	NA	NA
"Otu015330"	NA	NA
"Otu015333"	NA	NA
"Otu015334"	NA	NA
"Otu015335"	NA	NA
"Otu015336"	NA	NA
"Otu015339"	NA	NA
"Otu015341"	NA	NA
"Otu015342"	NA	NA
"Otu015343"	NA	NA
"Otu015345"	NA	NA
"Otu015346"	NA	NA
"Otu015347"	NA	NA
"Otu015350"	NA	NA
"Otu015352"	NA	NA
"Otu015353"	NA	NA
"Otu015355"	NA	NA
"Otu015357"	NA	NA
"Otu015358"	NA	NA
"Otu015359"	NA	NA
"Otu015360"	NA	NA
"Otu015363"	NA	NA
"Otu015364"	NA	NA
"Otu015365"	NA	NA
"Otu015368"	NA	NA
"Otu015369"	NA	NA
"Otu015371"	NA	NA
"Otu015372"	NA	NA
"Otu015375"	NA	NA
"Otu015376"	NA	NA
"Otu015377"	NA	NA
"Otu015378"	NA	NA
"Otu015379"	NA	NA
"Otu015380"	NA	NA
"Otu015382"	NA	NA
"Otu015383"	NA	NA
"Otu015384"	NA	NA
"Otu015387"	NA	NA
"Otu015388"	NA	NA
"Otu015389"	NA	NA
"Otu015390"	NA	NA
"Otu015392"	NA	NA
"Otu015394"	NA	NA
"Otu015396"	NA	NA
"Otu015397"	NA	NA
"Otu015399"	NA	NA
"Otu015401"	NA	NA
"Otu015402"	NA	NA
"Otu015403"	NA	NA
"Otu015404"	NA	NA
"Otu015405"	NA	NA
"Otu015407"	NA	NA
"Otu015408"	NA	NA
"Otu015410"	NA	NA
"Otu015411"	NA	NA
"Otu015413"	NA	NA
"Otu015415"	NA	NA
"Otu015416"	NA	NA
"Otu015417"	NA	NA
"Otu015418"	NA	NA
"Otu015420"	NA	NA
"Otu015421"	NA	NA
"Otu015429"	NA	NA
"Otu015430"	NA	NA
"Otu015431"	NA	NA
"Otu015432"	NA	NA
"Otu015433"	NA	NA
"Otu015434"	NA	NA
"Otu015440"	NA	NA
"Otu015441"	NA	NA
"Otu015443"	NA	NA
"Otu015444"	NA	NA
"Otu015445"	NA	NA
"Otu015446"	NA	NA
"Otu015447"	NA	NA
"Otu015448"	NA	NA
"Otu015449"	NA	NA
"Otu015453"	NA	NA
"Otu015454"	NA	NA
"Otu015455"	NA	NA
"Otu015457"	NA	NA
"Otu015458"	NA	NA
"Otu015459"	NA	NA
"Otu015461"	NA	NA
"Otu015462"	NA	NA
"Otu015464"	NA	NA
"Otu015465"	NA	NA
"Otu015468"	NA	NA
"Otu015469"	NA	NA
"Otu015474"	NA	NA
"Otu015478"	NA	NA
"Otu015479"	NA	NA
"Otu015480"	NA	NA
"Otu015481"	NA	NA
"Otu015482"	NA	NA
"Otu015483"	NA	NA
"Otu015484"	NA	NA
"Otu015485"	NA	NA
"Otu015486"	NA	NA
"Otu015487"	NA	NA
"Otu015488"	NA	NA
"Otu015490"	NA	NA
"Otu015491"	NA	NA
"Otu015492"	NA	NA
"Otu015493"	NA	NA
"Otu015494"	NA	NA
"Otu015496"	NA	NA
"Otu015498"	NA	NA
"Otu015500"	NA	NA
"Otu015501"	NA	NA
"Otu015503"	NA	NA
"Otu015504"	NA	NA
"Otu015505"	NA	NA
"Otu015506"	NA	NA
"Otu015507"	NA	NA
"Otu015508"	NA	NA
"Otu015509"	NA	NA
"Otu015512"	NA	NA
"Otu015513"	NA	NA
"Otu015514"	NA	NA
"Otu015516"	NA	NA
"Otu015517"	NA	NA
"Otu015518"	NA	NA
"Otu015519"	NA	NA
"Otu015520"	NA	NA
"Otu015521"	NA	NA
"Otu015522"	NA	NA
"Otu015524"	NA	NA
"Otu015525"	NA	NA
"Otu015526"	NA	NA
"Otu015530"	NA	NA
"Otu015533"	NA	NA
"Otu015534"	NA	NA
"Otu015536"	NA	NA
"Otu015538"	NA	NA
"Otu015539"	NA	NA
"Otu015540"	NA	NA
"Otu015542"	NA	NA
"Otu015543"	NA	NA
"Otu015544"	NA	NA
"Otu015545"	NA	NA
"Otu015546"	NA	NA
"Otu015547"	NA	NA
"Otu015550"	NA	NA
"Otu015551"	NA	NA
"Otu015552"	NA	NA
"Otu015554"	NA	NA
"Otu015558"	NA	NA
"Otu015559"	NA	NA
"Otu015560"	NA	NA
"Otu015561"	NA	NA
"Otu015563"	NA	NA
"Otu015564"	NA	NA
"Otu015565"	NA	NA
"Otu015566"	NA	NA
"Otu015569"	NA	NA
"Otu015570"	NA	NA
"Otu015571"	NA	NA
"Otu015574"	NA	NA
"Otu015575"	NA	NA
"Otu015579"	NA	NA
"Otu015580"	NA	NA
"Otu015581"	NA	NA
"Otu015583"	NA	NA
"Otu015584"	NA	NA
"Otu015585"	NA	NA
"Otu015587"	NA	NA
"Otu015588"	NA	NA
"Otu015589"	NA	NA
"Otu015590"	NA	NA
"Otu015591"	NA	NA
"Otu015592"	NA	NA
"Otu015593"	NA	NA
"Otu015594"	NA	NA
"Otu015595"	NA	NA
"Otu015596"	NA	NA
"Otu015597"	NA	NA
"Otu015598"	NA	NA
"Otu015600"	NA	NA
"Otu015601"	NA	NA
"Otu015602"	NA	NA
"Otu015603"	NA	NA
"Otu015604"	NA	NA
"Otu015605"	NA	NA
"Otu015608"	NA	NA
"Otu015610"	NA	NA
"Otu015614"	NA	NA
"Otu015615"	NA	NA
"Otu015617"	NA	NA
"Otu015618"	NA	NA
"Otu015619"	NA	NA
"Otu015620"	NA	NA
"Otu015622"	NA	NA
"Otu015624"	NA	NA
"Otu015625"	NA	NA
"Otu015626"	NA	NA
"Otu015627"	NA	NA
"Otu015629"	NA	NA
"Otu015630"	NA	NA
"Otu015632"	NA	NA
"Otu015637"	NA	NA
"Otu015639"	NA	NA
"Otu015640"	NA	NA
"Otu015641"	NA	NA
"Otu015642"	NA	NA
"Otu015643"	NA	NA
"Otu015644"	NA	NA
"Otu015646"	NA	NA
"Otu015648"	NA	NA
"Otu015654"	NA	NA
"Otu015656"	NA	NA
"Otu015660"	NA	NA
"Otu015662"	NA	NA
"Otu015663"	NA	NA
"Otu015665"	NA	NA
"Otu015667"	NA	NA
"Otu015668"	NA	NA
"Otu015669"	NA	NA
"Otu015670"	NA	NA
"Otu015671"	NA	NA
"Otu015672"	NA	NA
"Otu015673"	NA	NA
"Otu015674"	NA	NA
"Otu015675"	NA	NA
"Otu015676"	NA	NA
"Otu015677"	NA	NA
"Otu015678"	NA	NA
"Otu015680"	NA	NA
"Otu015682"	NA	NA
"Otu015683"	NA	NA
"Otu015684"	NA	NA
"Otu015686"	NA	NA
"Otu015687"	NA	NA
"Otu015688"	NA	NA
"Otu015689"	NA	NA
"Otu015690"	NA	NA
"Otu015691"	NA	NA
"Otu015692"	NA	NA
"Otu015693"	NA	NA
"Otu015694"	NA	NA
"Otu015695"	NA	NA
"Otu015696"	NA	NA
"Otu015697"	NA	NA
"Otu015698"	NA	NA
"Otu015699"	NA	NA
"Otu015700"	NA	NA
"Otu015701"	NA	NA
"Otu015702"	NA	NA
"Otu015704"	NA	NA
"Otu015706"	NA	NA
"Otu015707"	NA	NA
"Otu015710"	NA	NA
"Otu015711"	NA	NA
"Otu015712"	NA	NA
"Otu015713"	NA	NA
"Otu015714"	NA	NA
"Otu015718"	NA	NA
"Otu015719"	NA	NA
"Otu015720"	NA	NA
"Otu015721"	NA	NA
"Otu015722"	NA	NA
"Otu015723"	NA	NA
"Otu015726"	NA	NA
"Otu015727"	NA	NA
"Otu015728"	NA	NA
"Otu015729"	NA	NA
"Otu015730"	NA	NA
"Otu015731"	NA	NA
"Otu015733"	NA	NA
"Otu015734"	NA	NA
"Otu015737"	NA	NA
"Otu015738"	NA	NA
"Otu015739"	NA	NA
"Otu015740"	NA	NA
"Otu015741"	NA	NA
"Otu015742"	NA	NA
"Otu015743"	NA	NA
"Otu015744"	NA	NA
"Otu015745"	NA	NA
"Otu015747"	NA	NA
"Otu015749"	NA	NA
"Otu015750"	NA	NA
"Otu015751"	NA	NA
"Otu015752"	NA	NA
"Otu015753"	NA	NA
"Otu015754"	NA	NA
"Otu015755"	NA	NA
"Otu015756"	NA	NA
"Otu015757"	NA	NA
"Otu015759"	NA	NA
"Otu015760"	NA	NA
"Otu015762"	NA	NA
"Otu015763"	NA	NA
"Otu015764"	NA	NA
"Otu015765"	NA	NA
"Otu015766"	NA	NA
"Otu015767"	NA	NA
"Otu015768"	NA	NA
"Otu015769"	NA	NA
"Otu015772"	NA	NA
"Otu015773"	NA	NA
"Otu015774"	NA	NA
"Otu015776"	NA	NA
"Otu015777"	NA	NA
"Otu015778"	NA	NA
"Otu015780"	NA	NA
"Otu015781"	NA	NA
"Otu015783"	NA	NA
"Otu015784"	NA	NA
"Otu015785"	NA	NA
"Otu015786"	NA	NA
"Otu015787"	NA	NA
"Otu015789"	NA	NA
"Otu015790"	NA	NA
"Otu015791"	NA	NA
"Otu015792"	NA	NA
"Otu015793"	NA	NA
"Otu015794"	NA	NA
"Otu015795"	NA	NA
"Otu015796"	NA	NA
"Otu015797"	NA	NA
"Otu015798"	NA	NA
"Otu015799"	NA	NA
"Otu015800"	NA	NA
"Otu015801"	NA	NA
"Otu015802"	NA	NA
"Otu015803"	NA	NA
"Otu015804"	NA	NA
"Otu015805"	NA	NA
"Otu015806"	NA	NA
"Otu015810"	NA	NA
"Otu015811"	NA	NA
"Otu015813"	NA	NA
"Otu015814"	NA	NA
"Otu015815"	NA	NA
"Otu015817"	NA	NA
"Otu015820"	NA	NA
"Otu015821"	NA	NA
"Otu015822"	NA	NA
"Otu015823"	NA	NA
"Otu015825"	NA	NA
"Otu015826"	NA	NA
"Otu015827"	NA	NA
"Otu015828"	NA	NA
"Otu015829"	NA	NA
"Otu015830"	NA	NA
"Otu015831"	NA	NA
"Otu015832"	NA	NA
"Otu015833"	NA	NA
"Otu015834"	NA	NA
"Otu015835"	NA	NA
"Otu015836"	NA	NA
"Otu015838"	NA	NA
"Otu015839"	NA	NA
"Otu015841"	NA	NA
"Otu015842"	NA	NA
"Otu015843"	NA	NA
"Otu015844"	NA	NA
"Otu015845"	NA	NA
"Otu015846"	NA	NA
"Otu015847"	NA	NA
"Otu015849"	NA	NA
"Otu015850"	NA	NA
"Otu015851"	NA	NA
"Otu015852"	NA	NA
"Otu015853"	NA	NA
"Otu015854"	NA	NA
"Otu015855"	NA	NA
"Otu015857"	NA	NA
"Otu015858"	NA	NA
"Otu015860"	NA	NA
"Otu015861"	NA	NA
"Otu015862"	NA	NA
"Otu015863"	NA	NA
"Otu015864"	NA	NA
"Otu015865"	NA	NA
"Otu015866"	NA	NA
"Otu015867"	NA	NA
"Otu015869"	NA	NA
"Otu015870"	NA	NA
"Otu015871"	NA	NA
"Otu015872"	NA	NA
"Otu015873"	NA	NA
"Otu015874"	NA	NA
"Otu015876"	NA	NA
"Otu015877"	NA	NA
"Otu015878"	NA	NA
"Otu015879"	NA	NA
"Otu015881"	NA	NA
"Otu015883"	NA	NA
"Otu015884"	NA	NA
"Otu015886"	NA	NA
"Otu015889"	NA	NA
"Otu015890"	NA	NA
"Otu015891"	NA	NA
"Otu015892"	NA	NA
"Otu015894"	NA	NA
"Otu015896"	NA	NA
"Otu015899"	NA	NA
"Otu015900"	NA	NA
"Otu015901"	NA	NA
"Otu015902"	NA	NA
"Otu015903"	NA	NA
"Otu015904"	NA	NA
"Otu015905"	NA	NA
"Otu015906"	NA	NA
"Otu015908"	NA	NA
"Otu015909"	0.246182981958665	0.119522860933439
"Otu015910"	NA	NA
"Otu015912"	NA	NA
"Otu015913"	NA	NA
"Otu015914"	NA	NA
"Otu015915"	NA	NA
"Otu015916"	NA	NA
"Otu015918"	NA	NA
"Otu015919"	NA	NA
"Otu015920"	NA	NA
"Otu015922"	NA	NA
"Otu015923"	NA	NA
"Otu015924"	NA	NA
"Otu015925"	NA	NA
"Otu015927"	NA	NA
"Otu015928"	NA	NA
"Otu015929"	NA	NA
"Otu015930"	NA	NA
"Otu015932"	NA	NA
"Otu015933"	NA	NA
"Otu015934"	NA	NA
"Otu015935"	NA	NA
"Otu015936"	NA	NA
"Otu015937"	NA	NA
"Otu015938"	NA	NA
"Otu015939"	NA	NA
"Otu015940"	NA	NA
"Otu015941"	NA	NA
"Otu015943"	NA	NA
"Otu015947"	NA	NA
"Otu015949"	NA	NA
"Otu015950"	NA	NA
"Otu015951"	NA	NA
"Otu015952"	NA	NA
"Otu015953"	NA	NA
"Otu015955"	NA	NA
"Otu015956"	NA	NA
"Otu015957"	NA	NA
"Otu015958"	NA	NA
"Otu015959"	NA	NA
"Otu015960"	NA	NA
"Otu015961"	NA	NA
"Otu015962"	NA	NA
"Otu015963"	NA	NA
"Otu015964"	NA	NA
"Otu015965"	NA	NA
"Otu015966"	NA	NA
"Otu015967"	NA	NA
"Otu015968"	NA	NA
"Otu015971"	NA	NA
"Otu015973"	NA	NA
"Otu015976"	NA	NA
"Otu015977"	NA	NA
"Otu015979"	NA	NA
"Otu015981"	NA	NA
"Otu015982"	NA	NA
"Otu015983"	NA	NA
"Otu015984"	NA	NA
"Otu015985"	NA	NA
"Otu015986"	NA	NA
"Otu015988"	NA	NA
"Otu015989"	NA	NA
"Otu015991"	NA	NA
"Otu015993"	NA	NA
"Otu015995"	NA	NA
"Otu015996"	NA	NA
"Otu015997"	NA	NA
"Otu015999"	NA	NA
"Otu016000"	NA	NA
"Otu016001"	NA	NA
"Otu016002"	NA	NA
"Otu016003"	NA	NA
"Otu016005"	NA	NA
"Otu016006"	NA	NA
"Otu016007"	NA	NA
"Otu016008"	NA	NA
"Otu016009"	NA	NA
"Otu016011"	NA	NA
"Otu016012"	NA	NA
"Otu016014"	NA	NA
"Otu016015"	NA	NA
"Otu016017"	NA	NA
"Otu016019"	NA	NA
"Otu016020"	NA	NA
"Otu016021"	NA	NA
"Otu016022"	NA	NA
"Otu016023"	NA	NA
"Otu016024"	NA	NA
"Otu016025"	NA	NA
"Otu016026"	NA	NA
"Otu016027"	NA	NA
"Otu016028"	NA	NA
"Otu016029"	NA	NA
"Otu016030"	NA	NA
"Otu016031"	NA	NA
"Otu016032"	NA	NA
"Otu016034"	NA	NA
"Otu016035"	NA	NA
"Otu016036"	NA	NA
"Otu016037"	NA	NA
"Otu016038"	NA	NA
"Otu016040"	NA	NA
"Otu016041"	NA	NA
"Otu016042"	NA	NA
"Otu016043"	NA	NA
"Otu016044"	NA	NA
"Otu016045"	NA	NA
"Otu016046"	NA	NA
"Otu016047"	NA	NA
"Otu016049"	NA	NA
"Otu016050"	NA	NA
"Otu016051"	NA	NA
"Otu016052"	NA	NA
"Otu016053"	NA	NA
"Otu016054"	NA	NA
"Otu016055"	NA	NA
"Otu016056"	NA	NA
"Otu016057"	NA	NA
"Otu016058"	NA	NA
"Otu016059"	NA	NA
"Otu016061"	NA	NA
"Otu016062"	NA	NA
"Otu016064"	NA	NA
"Otu016065"	NA	NA
"Otu016066"	NA	NA
"Otu016067"	NA	NA
"Otu016068"	NA	NA
"Otu016069"	NA	NA
"Otu016070"	NA	NA
"Otu016071"	NA	NA
"Otu016072"	NA	NA
"Otu016073"	NA	NA
"Otu016075"	NA	NA
"Otu016076"	NA	NA
"Otu016077"	NA	NA
"Otu016078"	NA	NA
"Otu016079"	NA	NA
"Otu016080"	NA	NA
"Otu016081"	NA	NA
"Otu016082"	NA	NA
"Otu016083"	NA	NA
"Otu016084"	NA	NA
"Otu016086"	NA	NA
"Otu016087"	NA	NA
"Otu016088"	NA	NA
"Otu016090"	NA	NA
"Otu016091"	NA	NA
"Otu016092"	NA	NA
"Otu016094"	NA	NA
"Otu016095"	NA	NA
"Otu016097"	NA	NA
"Otu016098"	NA	NA
"Otu016100"	NA	NA
"Otu016101"	NA	NA
"Otu016104"	NA	NA
"Otu016107"	NA	NA
"Otu016108"	NA	NA
"Otu016109"	NA	NA
"Otu016110"	NA	NA
"Otu016111"	NA	NA
"Otu016113"	NA	NA
"Otu016116"	NA	NA
"Otu016117"	NA	NA
"Otu016118"	NA	NA
"Otu016119"	NA	NA
"Otu016120"	NA	NA
"Otu016122"	NA	NA
"Otu016124"	NA	NA
"Otu016125"	NA	NA
"Otu016126"	NA	NA
"Otu016127"	NA	NA
"Otu016129"	NA	NA
"Otu016131"	NA	NA
"Otu016132"	NA	NA
"Otu016133"	NA	NA
"Otu016136"	NA	NA
"Otu016137"	NA	NA
"Otu016138"	NA	NA
"Otu016139"	NA	NA
"Otu016140"	NA	NA
"Otu016141"	NA	NA
"Otu016145"	NA	NA
"Otu016146"	NA	NA
"Otu016147"	0	-0.119522860933439
"Otu016149"	NA	NA
"Otu016150"	NA	NA
"Otu016151"	NA	NA
"Otu016153"	NA	NA
"Otu016155"	NA	NA
"Otu016157"	NA	NA
"Otu016160"	NA	NA
"Otu016162"	NA	NA
"Otu016163"	NA	NA
"Otu016164"	NA	NA
"Otu016165"	NA	NA
"Otu016167"	NA	NA
"Otu016169"	NA	NA
"Otu016170"	NA	NA
"Otu016171"	NA	NA
"Otu016172"	NA	NA
"Otu016174"	NA	NA
"Otu016175"	NA	NA
"Otu016178"	NA	NA
"Otu016179"	NA	NA
"Otu016180"	NA	NA
"Otu016181"	NA	NA
"Otu016182"	NA	NA
"Otu016184"	NA	NA
"Otu016185"	NA	NA
"Otu016186"	NA	NA
"Otu016190"	NA	NA
"Otu016192"	NA	NA
"Otu016193"	NA	NA
"Otu016197"	NA	NA
"Otu016199"	NA	NA
"Otu016201"	NA	NA
"Otu016202"	NA	NA
"Otu016205"	NA	NA
"Otu016208"	NA	NA
"Otu016209"	NA	NA
"Otu016212"	NA	NA
"Otu016213"	NA	NA
"Otu016214"	NA	NA
"Otu016215"	NA	NA
"Otu016219"	NA	NA
"Otu016220"	NA	NA
"Otu016222"	NA	NA
"Otu016223"	NA	NA
"Otu016225"	NA	NA
"Otu016226"	NA	NA
"Otu016227"	NA	NA
"Otu016229"	-0.369274472937998	-0.418330013267038
"Otu016232"	NA	NA
"Otu016233"	NA	NA
"Otu016234"	NA	NA
"Otu016235"	NA	NA
"Otu016236"	NA	NA
"Otu016238"	NA	NA
"Otu016239"	NA	NA
"Otu016240"	NA	NA
"Otu016241"	NA	NA
"Otu016242"	NA	NA
"Otu016243"	NA	NA
"Otu016244"	NA	NA
"Otu016246"	NA	NA
"Otu016247"	NA	NA
"Otu016248"	NA	NA
"Otu016250"	NA	NA
"Otu016251"	NA	NA
"Otu016252"	NA	NA
"Otu016253"	NA	NA
"Otu016254"	NA	NA
"Otu016256"	NA	NA
"Otu016259"	NA	NA
"Otu016260"	NA	NA
"Otu016261"	NA	NA
"Otu016262"	NA	NA
"Otu016263"	NA	NA
"Otu016264"	NA	NA
"Otu016265"	NA	NA
"Otu016266"	NA	NA
"Otu016267"	NA	NA
"Otu016268"	NA	NA
"Otu016269"	NA	NA
"Otu016270"	NA	NA
"Otu016272"	NA	NA
"Otu016273"	NA	NA
"Otu016274"	NA	NA
"Otu016276"	NA	NA
"Otu016277"	NA	NA
"Otu016279"	NA	NA
"Otu016280"	NA	NA
"Otu016281"	NA	NA
"Otu016282"	NA	NA
"Otu016283"	NA	NA
"Otu016284"	NA	NA
"Otu016285"	NA	NA
"Otu016286"	NA	NA
"Otu016289"	NA	NA
"Otu016290"	NA	NA
"Otu016291"	NA	NA
"Otu016292"	NA	NA
"Otu016293"	NA	NA
"Otu016294"	NA	NA
"Otu016295"	NA	NA
"Otu016297"	NA	NA
"Otu016298"	NA	NA
"Otu016299"	NA	NA
"Otu016300"	NA	NA
"Otu016301"	NA	NA
"Otu016302"	NA	NA
"Otu016305"	NA	NA
"Otu016306"	NA	NA
"Otu016307"	NA	NA
"Otu016309"	NA	NA
"Otu016310"	NA	NA
"Otu016311"	NA	NA
"Otu016312"	NA	NA
"Otu016313"	NA	NA
"Otu016314"	NA	NA
"Otu016315"	NA	NA
"Otu016316"	NA	NA
"Otu016318"	NA	NA
"Otu016319"	NA	NA
"Otu016322"	NA	NA
"Otu016323"	NA	NA
"Otu016325"	NA	NA
"Otu016328"	NA	NA
"Otu016329"	NA	NA
"Otu016330"	NA	NA
"Otu016331"	NA	NA
"Otu016333"	NA	NA
"Otu016334"	NA	NA
"Otu016337"	NA	NA
"Otu016338"	NA	NA
"Otu016340"	NA	NA
"Otu016341"	NA	NA
"Otu016342"	NA	NA
"Otu016343"	NA	NA
"Otu016344"	NA	NA
"Otu016347"	NA	NA
"Otu016348"	NA	NA
"Otu016349"	NA	NA
"Otu016350"	NA	NA
"Otu016351"	NA	NA
"Otu016353"	NA	NA
"Otu016354"	NA	NA
"Otu016357"	NA	NA
"Otu016358"	NA	NA
"Otu016359"	NA	NA
"Otu016360"	NA	NA
"Otu016361"	NA	NA
"Otu016363"	NA	NA
"Otu016365"	NA	NA
"Otu016366"	NA	NA
"Otu016368"	NA	NA
"Otu016369"	NA	NA
"Otu016370"	NA	NA
"Otu016371"	NA	NA
"Otu016373"	NA	NA
"Otu016374"	NA	NA
"Otu016375"	NA	NA
"Otu016376"	NA	NA
"Otu016378"	NA	NA
"Otu016379"	NA	NA
"Otu016381"	NA	NA
"Otu016382"	NA	NA
"Otu016384"	NA	NA
"Otu016388"	NA	NA
"Otu016389"	NA	NA
"Otu016390"	NA	NA
"Otu016391"	NA	NA
"Otu016393"	NA	NA
"Otu016394"	NA	NA
"Otu016395"	NA	NA
"Otu016396"	NA	NA
"Otu016398"	NA	NA
"Otu016399"	NA	NA
"Otu016400"	NA	NA
"Otu016401"	NA	NA
"Otu016402"	NA	NA
"Otu016403"	NA	NA
